,id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_ply,explanation
20057,N8G2JHGG,True,1499643152649.0,1499643889348.0,78,mate,black,10+0,jamboger,1235,ffbob,1339,d4 d5 Bf4 Na6 e3 e6 c3 Nf6 Nf3 Bd7 Nbd2 b5 Bd3 Qc8 e4 b4 e5 Ne4 Nxe4 dxe4 Bxe4 bxc3 Bxa8 Qxa8 bxc3 Ba3 Rb1 c5 Qd3 O-O Qxa6 Bc6 Qxa3 Bxf3 gxf3 Qxf3 Qxa7 Qxh1+ Ke2 Qxb1 Qxc5 Qc2+ Ke3 Qxa2 Qb4 h6 c4 g5 Bg3 Qa8 c5 Rb8 Qc3 f5 f4 Qe4+ Kd2 Qg2+ Kd3 gxf4 Bxf4 Qf3+ Kc4 Qxf4 c6 Qf1+ Kc5 Rb1 Qg3+ Kf7 c7 Rc1+ Kd6 Qa6+ Kd7 Qb5+ Kd8 Qe8#,D00,3,"**Game Analysis**

1. d4 d5: White opens the game with a Queen's Pawn Opening, controlling the center and preparing for future development.
2. Bf4 Na6: White develops the bishop to f4, aiming to control the long diagonal. Black responds with a knight to a6, preparing to fianchetto the other knight on b7.
3. e3 e6: White pushes the pawn to e3, supporting the pawn on d4 and preparing to develop the dark-squared bishop.
4. c3 Nf6: White advances the c-pawn to support the center and prepare for the development of the knight to c3. Black brings the knight to f6, contesting the center and preparing for kingside development.
5. Nf3 Bd7: White develops the knight to f3, aiming for the center. Black develops the light-squared bishop to d7, preparing for castling.
6. Nbd2 b5: White develops the other knight to d2, preparing for further piece development. Black plays b5, aiming to gain space on the queenside and potentially fianchetto the bishop.
7. Bd3 Qc8: White develops the bishop to d3, eyeing the long diagonal. Black moves the queen to c8, connecting the rooks and preparing for further development.
8. e4 b4: White advances the e-pawn in the center, aiming to open up the position. Black counters with b4, attacking the c3 pawn and aiming to create weaknesses.
9. e5 Ne4: White pushes the e-pawn further, gaining space and threatening the knight on e4. Black captures on c3 with the knight, aiming to eliminate a defender of the e4 knight.
10. Nxe4 dxe4: White captures the knight on e4 with the knight. Black captures the pawn on e4, aiming to open up the position and target White's king.
11. Bxe4 bxc3: White sacrifices the bishop to open up the b-file. Black captures the bishop on e4 and then on c3, gaining material advantage.
12. Bxa8 Qxa8: White takes the rook on a8. Black recaptures the bishop on a8, maintaining the material advantage.
13. bxc3 Ba3: White pushes the b-pawn, creating a passed pawn. Black develops the light-squared bishop to a3, attacking the c1 square.
14. Rb1 c5: White moves the rook to b1, aiming to support the pawn on b7. Black advances the c-pawn, aiming to open up lines for the pieces.
... (game continues until checkmate in 42 moves)

**Summary of Strategies Used:**
- White aimed to control the center early in the game and develop the pieces harmoniously.
- Black focused on counterattacking and creating pawn weaknesses to exploit.
- Both sides played energetically, seizing opportunities and tactics throughout the game.

**Winner:** Black, by delivering a checkmate with Qe8#. Black was able to capitalize on the material advantage gained earlier and convert it into a winning position."
